Code,$\theta$,A,B,C,D,E
MiniMD,30.293834,25.450152567484604,26.129586468297543,29.897382525363962,30.293834,30.695542582732617
leukocyte,38.924663,31.6716462404063,34.66518551658862,37.206037187659206,38.924663,40.7226757856953
CFD,29.721877,24.021656670278585,26.647959139849597,28.219267309298584,29.721877,31.30449712675712
Heartwall,24.623079,19.78237880030925,22.20857265975805,23.239206314626507,24.623079,26.08935999069145
streamcluster,33.860292,27.167756480753646,30.580322866068798,31.9151252907914,33.860292,35.92401295244401
lavaMD,65.640072,52.57704894686994,59.38220710689976,61.764507707810466,65.640072,69.75881800188515
